"表題：","都道府県・市区町村のすがた（社会・人口統計体系）"
"公開日：","2025年06月20日"

"","","","","/項目 コード","D320307","D320308","D3203082","D3203085","D3203086","D320309","D320310","D3203102","D3203103","D3203104","D3203105","D3203106","D3203107","D3203108","D320311","D320312","D320401","D320402","D320403","D320404","D320405","D320406","D320407","D320408","D320409"
"調査年 コード","調査年","地域 コード","地域","/項目","D320307_商工費（市町村財政）【千円】","D320308_土木費（市町村財政）【千円】","D3203082_道路橋りょう費（市町村財政）【千円】","D3203085_都市計画費（市町村財政）【千円】","D3203086_住宅費（市町村財政）【千円】","D320309_消防費（市町村財政）【千円】","D320310_教育費（市町村財政）【千円】","D3203102_小学校費（市町村財政）【千円】","D3203103_中学校費（市町村財政）【千円】","D3203104_高等学校費（市町村財政）【千円】","D3203105_特別支援学校費（市町村財政）【千円】","D3203106_幼稚園費（市町村財政）【千円】","D3203107_社会教育費（市町村財政）【千円】","D3203108_保健体育費（市町村財政）【千円】","D320311_災害復旧費（市町村財政）【千円】","D320312_公債費（市町村財政）（目的別歳出内訳）【千円】","D320401_人件費（市町村財政）【千円】","D320402_物件費（市町村財政）【千円】","D320403_維持補修費（市町村財政）【千円】","D320404_扶助費（市町村財政）【千円】","D320405_補助費等（市町村財政）【千円】","D320406_普通建設事業費（市町村財政）【千円】","D320407_災害復旧事業費（市町村財政）【千円】","D320408_失業対策事業費（市町村財政）【千円】","D320409_公債費（市町村財政）（性質別歳出内訳）【千円】"
"2005100000","2005年度","13106","東京都 台東区","","5,315,832","6,648,705","1,781,300","3,290,779","1,028,867","403,268","7,215,372","1,231,490","554,871","0","0","729,627","2,031,645","1,281,597","0","5,026,708","16,695,868","10,439,446","913,561","23,759,115","5,496,176","4,608,261","0","***","5,022,254"
"2005100000","2005年度","13107","東京都 墨田区","","1,812,832","5,992,154","1,889,569","2,679,317","639,771","387,748","10,701,340","2,651,784","1,903,207","0","0","302,304","2,156,599","2,122,732","0","5,349,067","21,126,665","14,273,873","1,114,815","19,017,674","5,445,132","3,718,224","0","***","5,339,749"
"2005100000","2005年度","13108","東京都 江東区","","967,429","10,966,286","2,777,773","6,733,653","370,212","4,541,300","19,607,616","6,256,864","2,681,106","0","0","1,883,397","2,124,746","4,416,167","0","6,614,026","30,143,300","18,521,178","2,598,472","26,167,542","8,894,187","13,797,151","0","***","6,610,799"
"2005100000","2005年度","13109","東京都 品川区","","1,074,634","16,997,337","2,611,612","10,606,488","1,215,439","482,537","27,742,594","6,709,861","6,129,486","0","0","400,740","2,464,936","4,358,136","0","5,507,531","27,477,564","18,882,043","1,231,968","18,017,668","5,820,566","25,420,087","0","***","5,505,296"
"2005100000","2005年度","13110","東京都 目黒区","","2,037,385","9,210,161","1,412,121","6,038,282","1,147,348","468,260","13,148,254","4,279,615","1,269,126","0","0","292,410","2,871,967","2,492,433","0","11,803,920","23,913,387","12,665,677","1,018,744","11,427,960","5,049,583","9,831,396","0","***","11,788,584"
"2005100000","2005年度","13111","東京都 大田区","","3,769,132","23,877,700","6,716,480","7,971,422","892,535","547,942","20,085,136","6,222,287","2,786,605","0","150,583","328,319","2,204,541","4,615,057","0","17,384,014","48,499,892","24,599,579","2,499,930","45,599,674","10,314,962","17,056,064","0","***","17,366,741"
"2005100000","2005年度","13112","東京都 世田谷区","","1,155,014","27,855,530","10,097,508","12,549,906","2,006,798","607,134","31,378,729","9,798,083","4,083,745","0","0","600,383","5,221,092","5,755,563","0","16,046,650","52,012,079","38,471,008","1,515,908","29,345,101","16,052,808","26,704,897","0","***","16,035,031"
"2005100000","2005年度","13113","東京都 渋谷区","","692,340","6,118,421","1,779,536","2,935,258","592,161","507,699","14,678,053","2,822,856","5,180,933","0","0","322,516","2,750,249","2,162,693","0","3,427,110","22,705,829","11,850,904","384,318","9,636,457","4,551,887","12,199,129","0","***","3,425,735"
"2005100000","2005年度","13114","東京都 中野区","","388,132","5,384,628","1,330,655","2,638,795","553,452","408,433","10,446,065","2,342,846","1,340,816","0","0","325,817","1,920,166","1,698,778","68,398","9,603,354","26,007,881","12,481,221","957,393","17,975,231","4,617,003","5,765,374","68,398","***","9,598,671"
"2005100000","2005年度","13115","東京都 杉並区","","666,051","8,920,039","3,751,015","3,423,597","562,205","1,668,371","17,584,147","5,446,314","2,309,404","0","154,407","536,001","3,119,595","3,703,616","96,294","8,762,316","39,660,908","22,352,274","1,027,606","21,658,273","7,272,245","8,329,433","96,294","***","8,758,435"
"2005100000","2005年度","13116","東京都 豊島区","","949,979","11,670,486","1,292,073","7,628,280","1,329,563","336,751","9,598,829","2,029,292","2,569,671","0","0","413,543","1,830,602","1,542,206","0","6,284,347","24,035,388","12,040,415","253,911","14,751,128","4,184,646","12,358,693","0","***","6,275,545"
"2005100000","2005年度","13117","東京都 北区","","2,877,137","8,760,227","4,096,810","3,077,623","685,617","505,253","13,797,216","3,110,421","1,771,504","0","0","309,698","2,141,541","1,879,155","0","5,963,488","26,875,458","16,659,163","981,024","25,097,047","5,354,711","6,592,501","0","***","5,957,469"
"2005100000","2005年度","13118","東京都 荒川区","","4,299,015","8,782,073","1,575,152","6,085,298","628,776","244,949","7,516,050","2,336,346","912,688","0","0","368,950","1,126,519","1,294,742","0","4,422,790","16,859,932","9,973,026","480,508","17,042,162","4,117,040","7,611,258","0","***","4,418,829"
"2005100000","2005年度","13119","東京都 板橋区","","1,064,559","14,171,887","3,437,503","7,728,959","1,327,761","409,054","18,412,334","5,146,439","2,727,539","0","94,856","122,370","3,303,203","3,940,353","0","8,448,897","37,292,643","24,393,923","941,775","44,229,523","11,967,365","11,726,374","0","***","8,437,922"
"2005100000","2005年度","13120","東京都 練馬区","","1,432,052","23,462,381","4,560,865","14,700,505","352,441","414,227","25,254,231","7,076,876","3,560,812","0","0","445,268","4,163,419","6,409,629","0","13,921,464","48,533,679","24,428,052","2,672,724","41,532,680","11,370,305","24,299,923","0","***","13,907,425"
"2005100000","2005年度","13121","東京都 足立区","","2,126,163","24,723,447","9,158,424","10,664,648","793,102","513,342","34,019,070","7,586,732","5,167,103","0","0","195,332","6,004,379","4,427,050","0","13,228,937","41,015,510","26,989,704","1,186,357","58,827,464","14,161,773","25,277,576","0","***","13,202,834"
"2005100000","2005年度","13122","東京都 葛飾区","","2,876,988","14,978,995","4,365,397","7,506,856","178,415","561,138","18,964,086","3,709,646","3,468,411","0","99,428","204,403","2,413,857","3,588,468","0","9,181,474","33,198,079","15,130,069","1,308,584","34,371,139","7,565,394","13,702,997","0","***","9,176,849"
"2005100000","2005年度","13123","東京都 江戸川区","","1,618,461","25,670,819","4,129,194","16,388,913","6,838","5,232,283","42,238,261","17,601,095","6,415,145","0","0","548,935","3,646,339","7,142,448","0","8,712,433","40,297,376","24,575,759","2,845,646","47,194,183","14,808,838","24,330,386","0","***","8,708,101"
"2005100000","2005年度","14100","神奈川県 横浜市","","55,868,891","266,494,615","34,772,073","164,023,678","23,683,146","39,520,117","116,966,854","31,615,876","13,509,540","8,030,164","2,002,416","0","30,265,606","14,757,812","0","237,222,601","207,667,108","134,488,799","15,415,307","207,000,396","153,953,678","188,770,931","0","***","235,816,689"
"2005100000","2005年度","14101","神奈川県 横浜市 鶴見区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14102","神奈川県 横浜市 神奈川区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14103","神奈川県 横浜市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14104","神奈川県 横浜市 中区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14105","神奈川県 横浜市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14106","神奈川県 横浜市 保土ケ谷区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14107","神奈川県 横浜市 磯子区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14108","神奈川県 横浜市 金沢区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14109","神奈川県 横浜市 港北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14110","神奈川県 横浜市 戸塚区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14111","神奈川県 横浜市 港南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14112","神奈川県 横浜市 旭区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14113","神奈川県 横浜市 緑区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14114","神奈川県 横浜市 瀬谷区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14115","神奈川県 横浜市 栄区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14116","神奈川県 横浜市 泉区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14117","神奈川県 横浜市 青葉区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14118","神奈川県 横浜市 都筑区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14130","神奈川県 川崎市","","16,449,404","101,523,767","18,179,353","53,926,253","19,868,068","16,479,710","49,130,266","10,310,941","12,913,019","5,959,103","359,998","1,862,380","5,923,567","6,388,619","88,472","69,109,438","108,865,244","51,351,788","5,427,597","81,218,222","44,718,018","73,889,664","88,472","***","68,560,280"
"2005100000","2005年度","14131","神奈川県 川崎市 川崎区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14132","神奈川県 川崎市 幸区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14133","神奈川県 川崎市 中原区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14134","神奈川県 川崎市 高津区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14135","神奈川県 川崎市 多摩区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14136","神奈川県 川崎市 宮前区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14137","神奈川県 川崎市 麻生区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14150","神奈川県 相模原市","","8,287,586","26,309,273","6,530,635","13,950,765","1,735,440","8,808,996","20,398,943","5,544,201","2,449,248","0","0","188,776","4,184,114","4,276,541","87,428","19,937,157","44,027,442","27,578,712","4,105,524","28,660,296","10,286,931","22,078,547","87,428","***","19,930,487"
"2005100000","2005年度","14151","神奈川県 相模原市 緑区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14152","神奈川県 相模原市 中央区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","14153","神奈川県 相模原市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15100","新潟県 新潟市","","10,995,982","50,394,759","11,347,536","29,687,308","2,819,025","10,468,057","31,904,659","8,141,062","4,762,892","1,587,777","162,197","585,957","5,651,671","7,635,807","52,439","39,776,678","56,838,618","37,390,121","4,510,716","38,649,709","15,885,064","37,159,980","52,439","***","39,768,452"
"2005100000","2005年度","15101","新潟県 新潟市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15102","新潟県 新潟市 東区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15103","新潟県 新潟市 中央区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15104","新潟県 新潟市 江南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15105","新潟県 新潟市 秋葉区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15106","新潟県 新潟市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15107","新潟県 新潟市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","15108","新潟県 新潟市 西蒲区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22100","静岡県 静岡市","","3,511,553","63,271,270","21,247,175","34,120,269","4,471,364","8,906,757","25,172,956","6,293,594","2,560,244","2,122,561","0","704,732","5,271,934","5,627,843","456,203","33,110,218","51,305,300","28,419,069","3,198,027","30,299,473","26,121,637","48,569,606","456,203","***","33,110,046"
"2005100000","2005年度","22101","静岡県 静岡市 葵区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22102","静岡県 静岡市 駿河区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22103","静岡県 静岡市 清水区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22130","静岡県 浜松市","","3,489,631","45,593,161","10,338,441","27,162,938","1,201,925","9,889,073","34,547,544","6,391,708","3,533,891","881,288","19,500","3,257,639","9,304,240","7,880,575","272,348","33,731,977","50,045,053","32,437,241","2,991,546","28,418,044","19,860,426","53,389,320","272,348","***","33,730,055"
"2005100000","2005年度","22138","静岡県 浜松市 中央区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22139","静岡県 浜松市 浜名区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","22140","静岡県 浜松市 天竜区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***"
"2005100000","2005年度","23100","愛知県 名古屋市","","84,129,684","186,838,160","30,458,349","117,481,191","19,819,770","29,222,298","88,510,487","18,780,530","7,219,349","11,675,874","2,327,926","1,904,849","13,777,545","14,180,786","0","149,588,886","187,229,575","81,334,704","25,631,091","146,014,513","109,246,391","101,487,223","0","***","148,686,155"
"2005100000","2005年度","23101","愛知県 名古屋市 千種区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","23102","愛知県 名古屋市 東区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","23103","愛知県 名古屋市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","23104","愛知県 名古屋市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","23105","愛知県 名古屋市 中村区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
"2005100000","2005年度","23106","愛知県 名古屋市 中区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","***","-"
