"表題：","都道府県・市区町村のすがた（社会・人口統計体系）"
"公開日：","2025年06月20日"

"","","","","/項目 コード","D2201","D2209","D320101","D320102","D320108","D320113","D320121","D3203","D320301","D320302","D320303","D3203031","D3203032","D3203033","D3203034","D3203035","D320304","D3203042","D3203043","D3203044","D320305","D3203051","D320306"
"調査年 コード","調査年","地域 コード","地域","/項目","D2201_財政力指数（市町村財政）【‐】","D2209_一般財源（市町村財政）【千円】","D320101_地方税（市町村財政）【千円】","D320102_地方譲与税（市町村財政）【千円】","D320108_地方交付税（市町村財政）【千円】","D320113_国庫支出金（市町村財政）【千円】","D320121_地方債（市町村財政）【千円】","D3203_歳出決算総額（市町村財政）【千円】","D320301_議会費（市町村財政）【千円】","D320302_総務費（市町村財政）【千円】","D320303_民生費（市町村財政）【千円】","D3203031_社会福祉費（市町村財政）【千円】","D3203032_老人福祉費（市町村財政）【千円】","D3203033_児童福祉費（市町村財政）【千円】","D3203034_生活保護費（市町村財政）【千円】","D3203035_災害救助費（市町村財政）【千円】","D320304_衛生費（市町村財政）【千円】","D3203042_保健衛生費（市町村財政）【千円】","D3203043_保健所費（市町村財政）【千円】","D3203044_清掃費（市町村財政）【千円】","D320305_労働費（市町村財政）【千円】","D3203051_失業対策費（市町村財政）【千円】","D320306_農林水産業費（市町村財政）【千円】"
"2021100000","2021年度","23103","愛知県 名古屋市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23104","愛知県 名古屋市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23105","愛知県 名古屋市 中村区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23106","愛知県 名古屋市 中区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23107","愛知県 名古屋市 昭和区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23108","愛知県 名古屋市 瑞穂区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23109","愛知県 名古屋市 熱田区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23110","愛知県 名古屋市 中川区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23111","愛知県 名古屋市 港区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23112","愛知県 名古屋市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23113","愛知県 名古屋市 守山区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23114","愛知県 名古屋市 緑区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23115","愛知県 名古屋市 名東区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","23116","愛知県 名古屋市 天白区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26100","京都府 京都市","","0.81","383,294,161","301,943,411","3,449,972","71,581,967","221,509,275","72,023,000","1,054,162,743","2,076,198","83,784,557","358,183,885","100,518,197","58,484,531","123,714,764","75,449,515","16,878","71,071,641","39,777,087","5,280,314","25,845,215","29,941","0","2,050,676"
"2021100000","2021年度","26101","京都府 京都市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26102","京都府 京都市 上京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26103","京都府 京都市 左京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26104","京都府 京都市 中京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26105","京都府 京都市 東山区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26106","京都府 京都市 下京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26107","京都府 京都市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26108","京都府 京都市 右京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26109","京都府 京都市 伏見区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26110","京都府 京都市 山科区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","26111","京都府 京都市 西京区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27100","大阪府 大阪市","","0.92","841,967,972","750,030,203","5,977,023","72,484,739","597,577,347","156,043,500","1,962,155,183","2,207,606","126,509,768","855,084,247","226,375,057","98,446,919","249,785,467","280,319,574","157,230","157,702,271","120,318,749","7,522,963","29,305,406","201,774","0","97,059"
"2021100000","2021年度","27102","大阪府 大阪市 都島区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27103","大阪府 大阪市 福島区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27104","大阪府 大阪市 此花区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27106","大阪府 大阪市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27107","大阪府 大阪市 港区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27108","大阪府 大阪市 大正区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27109","大阪府 大阪市 天王寺区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27111","大阪府 大阪市 浪速区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27113","大阪府 大阪市 西淀川区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27114","大阪府 大阪市 東淀川区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27115","大阪府 大阪市 東成区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27116","大阪府 大阪市 生野区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27117","大阪府 大阪市 旭区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27118","大阪府 大阪市 城東区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27119","大阪府 大阪市 阿倍野区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27120","大阪府 大阪市 住吉区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27121","大阪府 大阪市 東住吉区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27122","大阪府 大阪市 西成区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27123","大阪府 大阪市 淀川区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27124","大阪府 大阪市 鶴見区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27125","大阪府 大阪市 住之江区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27126","大阪府 大阪市 平野区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27127","大阪府 大阪市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27128","大阪府 大阪市 中央区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27140","大阪府 堺市","","0.79","199,451,411","151,638,686","2,097,707","43,389,355","141,939,766","42,982,500","461,227,663","1,175,650","42,940,977","211,528,953","57,387,127","28,163,967","78,389,930","47,586,982","947","39,002,951","24,148,414","3,226,602","11,484,615","632,227","0","821,000"
"2021100000","2021年度","27141","大阪府 堺市 堺区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27142","大阪府 堺市 中区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27143","大阪府 堺市 東区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27144","大阪府 堺市 西区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27145","大阪府 堺市 南区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27146","大阪府 堺市 北区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27147","大阪府 堺市 美原区","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"2021100000","2021年度","27202","大阪府 岸和田市","","0.62","40,140,194","24,602,340","363,363","14,725,512","25,956,579","2,440,200","85,320,446","394,525","9,569,930","43,665,124","11,105,089","5,903,965","16,043,477","10,612,293","300","7,859,381","4,962,475","0","2,874,047","39,476","0","589,182"
"2021100000","2021年度","27203","大阪府 豊中市","","0.89","82,908,178","70,522,289","2,074,377","9,528,562","52,310,637","11,991,384","176,619,691","615,100","21,169,232","93,663,388","24,582,652","11,991,221","38,381,411","18,707,596","508","17,027,812","12,154,731","796,135","4,076,946","255,827","45,394","43,482"
"2021100000","2021年度","27204","大阪府 池田市","","0.86","21,743,049","17,090,481","224,442","4,197,097","11,348,125","2,090,900","42,864,482","369,065","4,239,027","19,182,765","5,032,745","3,264,608","9,105,185","1,780,127","100","5,121,317","3,808,488","0","1,290,486","44,465","0","39,729"
"2021100000","2021年度","27205","大阪府 吹田市","","0.97","74,418,875","69,667,524","590,201","3,397,950","42,636,840","5,840,000","151,237,056","730,124","11,292,500","74,544,543","19,525,588","9,905,444","34,730,257","10,381,344","1,910","17,916,977","10,566,150","603,646","6,695,598","852,219","0","67,354"
"2021100000","2021年度","27206","大阪府 泉大津市","","0.72","16,594,978","11,622,416","191,778","4,578,405","9,364,024","2,337,654","34,708,413","254,602","3,583,267","15,237,497","4,644,290","2,288,782","5,235,291","3,069,134","0","4,167,243","3,113,185","0","1,051,254","31,676","0","18,955"
"2021100000","2021年度","27207","大阪府 高槻市","","0.79","66,215,687","50,949,915","616,628","14,058,991","44,500,203","5,925,100","145,995,891","626,521","23,220,957","68,092,457","16,965,152","11,019,463","29,153,317","10,953,803","722","16,433,760","10,912,169","985,802","4,387,789","80,248","0","852,260"
"2021100000","2021年度","27208","大阪府 貝塚市","","0.66","17,875,402","11,321,107","177,250","6,155,689","10,768,402","5,673,841","42,894,217","251,426","8,045,906","17,866,920","4,821,119","2,532,162","7,613,622","2,899,967","50","3,954,106","2,566,931","0","1,370,567","31,310","0","250,658"
"2021100000","2021年度","27209","大阪府 守口市","","0.72","31,125,828","21,739,500","219,294","8,854,632","23,809,984","3,303,097","71,534,127","382,491","6,820,241","38,793,069","9,768,572","4,957,853","13,691,025","10,373,306","2,313","6,441,023","4,420,214","0","2,012,208","19,379","0","38,494"
"2021100000","2021年度","27210","大阪府 枚方市","","0.78","72,607,272","55,731,372","664,733","15,340,478","48,718,492","13,186,298","162,745,824","612,169","18,357,438","81,205,207","20,903,131","11,345,557","35,253,838","13,690,751","11,930","17,296,860","8,501,168","2,989,010","5,792,875","154,719","0","189,517"
"2021100000","2021年度","27211","大阪府 茨木市","","0.96","52,810,754","49,126,112","516,373","2,576,434","31,209,289","4,262,700","110,093,054","495,931","9,864,595","53,155,983","13,798,076","6,796,594","26,124,133","6,437,180","0","13,401,306","5,468,288","0","7,931,967","103,287","0","345,398"
"2021100000","2021年度","27212","大阪府 八尾市","","0.72","54,530,859","38,651,962","461,542","14,697,176","37,903,266","8,179,592","121,856,292","480,315","8,251,539","65,196,465","17,285,139","8,577,209","25,005,835","14,327,709","573","13,651,890","9,093,285","597,451","3,901,905","227,456","0","176,812"
"2021100000","2021年度","27213","大阪府 泉佐野市","","0.93","22,974,760","19,949,656","215,871","2,445,052","12,313,360","3,887,400","70,068,150","268,443","23,706,858","21,846,923","6,762,812","3,047,843","8,297,019","3,706,119","33,130","6,058,666","3,835,464","0","2,219,566","92,093","4","294,785"
"2021100000","2021年度","27214","大阪府 富田林市","","0.63","22,003,260","13,480,407","212,774","8,112,998","13,263,002","2,062,400","47,591,131","311,468","5,148,510","24,098,185","6,923,065","3,836,654","9,157,335","4,181,031","100","6,299,964","4,373,920","0","1,926,044","24,953","0","188,717"
"2021100000","2021年度","27215","大阪府 寝屋川市","","0.64","45,190,389","28,659,334","357,657","15,791,789","33,603,576","3,491,600","103,209,266","416,279","13,006,194","53,146,517","15,625,419","7,395,210","16,473,997","13,651,361","530","9,375,225","5,243,059","1,458,603","2,600,670","21,768","0","212,809"
"2021100000","2021年度","27216","大阪府 河内長野市","","0.61","19,985,585","11,631,490","249,373","7,952,430","10,216,989","2,260,600","40,448,230","293,773","5,997,291","18,937,735","5,793,693","3,709,528","6,946,251","2,488,263","0","3,862,525","2,177,158","0","1,681,631","45,737","0","340,943"
"2021100000","2021年度","27217","大阪府 松原市","","0.59","24,081,131","14,020,492","189,696","9,660,083","15,226,635","2,283,200","49,877,058","318,941","5,336,675","27,423,782","7,301,688","4,353,856","9,460,452","6,302,046","5,740","3,952,230","2,203,635","0","1,733,353","191,758","0","78,659"
"2021100000","2021年度","27218","大阪府 大東市","","0.73","23,493,904","16,745,335","198,731","6,198,271","13,914,218","2,954,735","52,567,840","308,957","5,914,874","24,200,146","7,267,677","3,622,670","10,816,175","2,493,404","220","3,904,586","1,829,380","0","2,075,206","8,481","0","63,981"
"2021100000","2021年度","27219","大阪府 和泉市","","0.73","33,769,355","23,795,183","342,343","9,236,803","21,664,700","5,925,200","75,426,109","401,911","10,278,937","37,088,131","9,067,992","4,934,079","16,032,296","7,052,769","995","5,781,111","3,727,709","0","2,036,490","59,273","0","577,884"
"2021100000","2021年度","27220","大阪府 箕面市","","0.93","27,241,828","24,045,625","274,976","2,521,736","22,976,715","3,653,666","77,209,335","419,717","7,699,806","25,879,944","7,695,871","3,554,320","12,185,165","2,444,588","0","4,722,751","2,758,832","0","1,908,997","60,032","0","165,823"
"2021100000","2021年度","27221","大阪府 柏原市","","0.61","14,752,357","8,797,739","125,643","5,685,287","6,891,162","2,996,090","29,562,106","239,854","4,922,258","12,844,129","4,055,722","2,154,869","4,732,491","1,901,017","30","2,642,129","1,578,713","0","1,063,416","39,660","0","104,275"
"2021100000","2021年度","27222","大阪府 羽曳野市","","0.56","22,357,023","12,321,858","207,919","9,579,518","13,914,744","2,310,300","45,315,757","244,974","4,302,248","23,991,979","6,587,950","3,647,884","8,612,431","5,143,648","66","3,663,060","2,012,626","3,075","1,640,555","23,468","0","122,224"
"2021100000","2021年度","27223","大阪府 門真市","","0.69","26,100,067","17,588,634","188,525","8,092,333","20,696,353","3,847,238","62,397,626","369,237","5,647,045","32,980,906","9,746,226","4,122,662","8,578,003","10,533,965","50","4,813,616","2,255,071","0","2,557,345","189,437","0","24,277"
"2021100000","2021年度","27224","大阪府 摂津市","","0.97","19,571,863","18,095,378","147,881","1,084,212","10,699,509","3,986,373","44,750,128","285,444","4,780,982","19,028,801","4,997,373","2,441,982","8,683,567","2,905,879","0","4,204,269","1,947,143","0","2,256,139","44,118","0","124,786"
"2021100000","2021年度","27225","大阪府 高石市","","0.81","12,919,773","10,180,294","136,139","2,487,380","7,366,089","2,953,100","27,306,762","236,128","2,172,211","12,482,302","3,427,597","2,163,604","5,104,830","1,786,221","50","2,511,927","1,844,482","0","667,445","16,199","0","20,245"
"2021100000","2021年度","27226","大阪府 藤井寺市","","0.61","13,644,858","8,299,677","109,525","5,090,008","7,419,314","1,097,000","26,006,336","206,272","2,704,798","13,494,653","3,759,224","2,021,867","5,263,965","2,449,309","288","2,439,675","1,332,892","0","1,102,191","28,011","0","42,721"
"2021100000","2021年度","27227","大阪府 東大阪市","","0.75","104,870,678","77,467,415","823,047","25,252,571","72,710,281","10,951,900","229,635,436","738,594","19,657,267","123,023,471","35,587,128","16,520,873","39,471,077","31,444,363","30","21,033,254","5,658,365","2,551,090","5,729,819","202,087","0","254,107"
"2021100000","2021年度","27228","大阪府 泉南市","","0.71","13,337,244","8,869,906","168,278","4,152,966","7,065,706","1,454,949","26,577,405","205,691","3,536,324","12,944,147","4,110,115","1,902,242","5,027,473","1,904,317","0","2,168,218","1,023,205","0","1,142,841","13,400","0","284,133"
"2021100000","2021年度","27229","大阪府 四條畷市","","0.60","11,945,977","6,885,616","103,991","4,852,456","6,240,064","955,000","22,950,914","183,024","2,472,607","11,022,840","3,332,470","1,686,336","4,666,158","1,337,876","0","2,597,095","1,161,381","0","1,435,714","83,989","0","26,067"
"2021100000","2021年度","27230","大阪府 交野市","","0.69","14,491,941","9,554,771","136,128","4,587,290","8,381,978","3,008,517","31,093,828","239,429","3,064,642","13,406,351","3,965,468","1,985,855","6,035,009","1,420,019","0","3,224,080","1,624,939","0","1,594,133","16,557","0","58,236"
"2021100000","2021年度","27231","大阪府 大阪狭山市","","0.68","11,547,450","7,454,449","111,277","3,859,514","6,372,281","1,081,600","22,365,988","186,285","2,558,430","11,145,574","3,242,597","1,737,360","4,847,631","1,317,986","0","1,966,066","1,164,395","0","797,140","18,995","0","63,684"
"2021100000","2021年度","27232","大阪府 阪南市","","0.53","10,659,327","5,391,389","115,453","5,069,612","5,316,340","789,021","21,119,573","192,580","3,457,590","9,561,905","3,131,213","1,870,602","3,528,833","1,031,257","0","2,239,577","1,142,860","0","1,096,717","38,067","0","110,513"
"2021100000","2021年度","27301","大阪府 島本町","","0.74","7,199,692","5,028,272","55,929","2,052,273","3,096,434","1,240,051","13,661,952","123,148","1,776,880","6,040,594","1,662,590","909,193","3,168,300","300,511","0","1,269,721","629,273","0","638,238","0","0","71,863"
"2021100000","2021年度","27321","大阪府 豊能町","","0.43","4,605,436","1,696,049","58,565","2,831,294","1,409,928","650,386","7,843,760","107,611","1,299,194","2,399,306","968,758","739,757","690,791","0","0","1,123,913","612,354","0","511,559","6,334","0","93,075"
"2021100000","2021年度","27322","大阪府 能勢町","","0.37","3,601,311","1,074,771","69,529","2,427,177","715,304","470,278","5,865,440","114,915","1,551,957","1,443,925","660,922","408,065","374,908","0","30","785,811","408,336","0","377,475","10,888","0","154,006"
"2021100000","2021年度","27341","大阪府 忠岡町","","0.56","4,460,462","2,380,820","34,505","2,003,715","1,450,608","626,109","7,496,811","97,452","962,406","2,883,575","1,021,841","619,900","1,241,834","0","0","1,005,069","311,507","0","693,562","9,652","0","16,693"
